source_id,old_url,old_fragment,new_url,new_fragment,route_behavior,verification_status
incerto-survival-tail-ratio,https://xshi19.github.io/incerto-wiki/survival-tail-ratio/,,https://xshi19.github.io/math/incerto-survival-tail-ratio,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-max-to-sum-ratio,https://xshi19.github.io/incerto-wiki/max-to-sum-ratio/,,https://xshi19.github.io/math/incerto-max-to-sum-ratio,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-double-pareto,https://xshi19.github.io/incerto-wiki/double-pareto/,,https://xshi19.github.io/math/incerto-double-pareto,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-tail-threshold-selection,https://xshi19.github.io/incerto-wiki/tail-threshold-selection/,,https://xshi19.github.io/math/incerto-tail-threshold-selection,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-body-shoulder-tail,https://xshi19.github.io/incerto-wiki/body-shoulder-tail/,,https://xshi19.github.io/math/incerto-body-shoulder-tail,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-notation,https://xshi19.github.io/incerto-wiki/index-1/,,https://xshi19.github.io/math/notation,,proposed compatibility page after notation review,public JSON title/source and directory HTML verified; live check pending; target proposed
incerto-scoft-intro,https://xshi19.github.io/incerto-wiki/intro/,,https://xshi19.github.io/math/incerto-scoft-intro,,proposed compatibility page after reading-guide review,public JSON title/source verified; live check pending; target proposed
normix-gh,https://xshi19.github.io/normix/theory/gh.html,,https://xshi19.github.io/math/normix-generalized-hyperbolic,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-gig,https://xshi19.github.io/normix/theory/gig.html,,https://xshi19.github.io/math/normix-generalized-inverse-gaussian,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-em-algorithm,https://xshi19.github.io/normix/theory/em_algorithm.html,,https://xshi19.github.io/math/normix-em-algorithm,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-exponential-family-core,https://xshi19.github.io/normix/design/exponential_family.html,,https://xshi19.github.io/math/normix-exponential-family-core,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-mixture-architecture,https://xshi19.github.io/normix/design/mixtures.html,,https://xshi19.github.io/math/normix-mixture-architecture,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-why-not-gradient-descent,https://xshi19.github.io/normix/design/why_not_gradient_descent.html,,https://xshi19.github.io/math/normix-why-not-gradient-descent,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-gh-family-tour,https://xshi19.github.io/normix/tutorials/core/02_gh_family_tour.html,,https://xshi19.github.io/math/normix-gh-family-tour,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-normal-mixtures,https://xshi19.github.io/normix/tutorials/distributions/04_normal_mixtures.html,,https://xshi19.github.io/math/normix-normal-mixtures,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-api,https://xshi19.github.io/normix/api/index.html,,https://xshi19.github.io/normix/api/index.html,,retain upstream API route,source and hub path verified; live check pending
hub-incerto-home-export,https://xshi19.github.io/incerto-wiki/build/index-995d9205321c1213987db72d01de44bf.md,,,,download treatment unresolved; inventory before cutover,public JSON export and hub blob path verified; target unknown; live check pending
incerto-cramer-condition,https://xshi19.github.io/incerto-wiki/cramer-condition/,,https://xshi19.github.io/math/incerto-cramer-condition,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-generalized-central-limit-theorem,https://xshi19.github.io/incerto-wiki/generalized-central-limit-theorem/,,https://xshi19.github.io/math/incerto-generalized-central-limit-theorem,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-lln-failure,https://xshi19.github.io/incerto-wiki/lln-failure/,,https://xshi19.github.io/math/incerto-lln-failure,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-iso-density-tail-geometry,https://xshi19.github.io/incerto-wiki/iso-density-tail-geometry/,,https://xshi19.github.io/math/incerto-iso-density-tail-geometry,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-tail-class-catalog,https://xshi19.github.io/incerto-wiki/tail-class-catalog/,,https://xshi19.github.io/math/incerto-tail-class-catalog,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-theorem-concepts,https://xshi19.github.io/incerto-wiki/theorem-concepts/,,https://xshi19.github.io/math/incerto-theorem-concepts,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-method-concepts,https://xshi19.github.io/incerto-wiki/method-concepts/,,https://xshi19.github.io/math/incerto-method-concepts,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-distribution-concepts,https://xshi19.github.io/incerto-wiki/distribution-concepts/,,https://xshi19.github.io/math/incerto-distribution-concepts,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
