source_id,old_url,old_fragment,new_url,new_fragment,route_behavior,verification_status
incerto-survival-tail-ratio,https://xshi19.github.io/incerto-wiki/survival-tail-ratio/,,https://xshi19.github.io/math/incerto/incerto-survival-tail-ratio/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-max-to-sum-ratio,https://xshi19.github.io/incerto-wiki/max-to-sum-ratio/,,https://xshi19.github.io/math/incerto/incerto-max-to-sum-ratio/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-double-pareto,https://xshi19.github.io/incerto-wiki/double-pareto/,,https://xshi19.github.io/math/incerto/incerto-double-pareto/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-tail-threshold-selection,https://xshi19.github.io/incerto-wiki/tail-threshold-selection/,,https://xshi19.github.io/math/incerto/incerto-tail-threshold-selection/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-body-shoulder-tail,https://xshi19.github.io/incerto-wiki/body-shoulder-tail/,,https://xshi19.github.io/math/incerto/incerto-body-shoulder-tail/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 2 plan; pinned source verified; Batch 2 imported; local verification in phase-2-batch-2-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-notation,https://xshi19.github.io/incerto-wiki/index-1/,,https://xshi19.github.io/math/incerto/notation/,,proposed compatibility page after notation review,public JSON title/source and directory HTML verified; live check pending; target proposed
incerto-scoft-intro,https://xshi19.github.io/incerto-wiki/intro/,,https://xshi19.github.io/math/incerto/incerto-scoft-intro/,,proposed compatibility page after reading-guide review,public JSON title/source verified; live check pending; target proposed
normix-gh,https://xshi19.github.io/normix/theory/gh.html,,https://xshi19.github.io/math/normix-theory/normix-generalized-hyperbolic/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-gig,https://xshi19.github.io/normix/theory/gig.html,,https://xshi19.github.io/math/normix-theory/normix-generalized-inverse-gaussian/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-em-algorithm,https://xshi19.github.io/normix/theory/em_algorithm.html,,https://xshi19.github.io/math/normix-theory/normix-em-algorithm/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-exponential-family-core,https://xshi19.github.io/normix/design/exponential_family.html,,https://xshi19.github.io/math/normix-theory/normix-exponential-family-core/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-mixture-architecture,https://xshi19.github.io/normix/design/mixtures.html,,https://xshi19.github.io/math/normix-theory/normix-mixture-architecture/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-why-not-gradient-descent,https://xshi19.github.io/normix/design/why_not_gradient_descent.html,,https://xshi19.github.io/math/normix-theory/normix-why-not-gradient-descent/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-gh-family-tour,https://xshi19.github.io/normix/tutorials/core/02_gh_family_tour.html,,https://xshi19.github.io/math/normix-theory/normix-gh-family-tour/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-normal-mixtures,https://xshi19.github.io/normix/tutorials/distributions/04_normal_mixtures.html,,https://xshi19.github.io/math/normix-theory/normix-normal-mixtures/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 1 imported; local strict build and 29-page HTML check passed 2026-09-13; fragment audit in phase-2-normix-batch-1-verification.md; explicit source equation labels retained; target not deployed; live legacy URLs and automatic heading fragments unaudited
normix-api,https://xshi19.github.io/normix/api/index.html,,https://xshi19.github.io/normix/api/index.html,,retain upstream API route,source and hub path verified; live check pending
hub-incerto-home-export,https://xshi19.github.io/incerto-wiki/build/index-995d9205321c1213987db72d01de44bf.md,,,,download treatment unresolved; inventory before cutover,public JSON export and hub blob path verified; target unknown; live check pending
incerto-cramer-condition,https://xshi19.github.io/incerto-wiki/cramer-condition/,,https://xshi19.github.io/math/incerto/incerto-cramer-condition/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-generalized-central-limit-theorem,https://xshi19.github.io/incerto-wiki/generalized-central-limit-theorem/,,https://xshi19.github.io/math/incerto/incerto-generalized-central-limit-theorem/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-lln-failure,https://xshi19.github.io/incerto-wiki/lln-failure/,,https://xshi19.github.io/math/incerto/incerto-lln-failure/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-iso-density-tail-geometry,https://xshi19.github.io/incerto-wiki/iso-density-tail-geometry/,,https://xshi19.github.io/math/incerto/incerto-iso-density-tail-geometry/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-tail-class-catalog,https://xshi19.github.io/incerto-wiki/tail-class-catalog/,,https://xshi19.github.io/math/incerto/incerto-tail-class-catalog/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-theorem-concepts,https://xshi19.github.io/incerto-wiki/theorem-concepts/,,https://xshi19.github.io/math/incerto/incerto-theorem-concepts/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-method-concepts,https://xshi19.github.io/incerto-wiki/method-concepts/,,https://xshi19.github.io/math/incerto/incerto-method-concepts/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
incerto-distribution-concepts,https://xshi19.github.io/incerto-wiki/distribution-concepts/,,https://xshi19.github.io/math/incerto/incerto-distribution-concepts/,,proposed compatibility page at cutover; retain existing legacy site until then,legacy URL from Batch 3 plan; pinned source verified; Batch 3 imported; local verification in phase-2-batch-3-verification.md; target not deployed; live legacy routes and historic fragments unaudited
normix-online-em,https://xshi19.github.io/normix/theory/online_em.html,,https://xshi19.github.io/math/normix-theory/normix-online-em/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 2 imported; fragment and local build audit in phase-2-normix-batch-2-verification.md; explicit source equation labels retained; target not deployed; Sphinx prefixes and automatic heading fragments need cutover review
normix-factor-analysis,https://xshi19.github.io/normix/theory/factor_analysis.html,,https://xshi19.github.io/math/normix-theory/normix-factor-analysis/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 2 imported; fragment and local build audit in phase-2-normix-batch-2-verification.md; explicit source equation labels retained; target not deployed; Sphinx prefixes and automatic heading fragments need cutover review
normix-shrinkage,https://xshi19.github.io/normix/theory/shrinkage.html,,https://xshi19.github.io/math/normix-theory/normix-shrinkage/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 2 imported; fragment and local build audit in phase-2-normix-batch-2-verification.md; explicit source equation labels retained; target not deployed; Sphinx prefixes and automatic heading fragments need cutover review
normix-varentropy,https://xshi19.github.io/normix/theory/varentropy.html,,https://xshi19.github.io/math/normix-theory/normix-varentropy/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 2 imported; fragment and local build audit in phase-2-normix-batch-2-verification.md; explicit source equation labels retained; target not deployed; Sphinx prefixes and automatic heading fragments need cutover review
normix-em-framework,https://xshi19.github.io/normix/design/em_framework.html,,https://xshi19.github.io/math/normix-theory/normix-em-framework/,,proposed upstream theory link or compatibility page; decide at rehearsal; retain upstream route until cutover,Plan URL and pinned source verified; Normix Batch 2 imported; fragment and local build audit in phase-2-normix-batch-2-verification.md; explicit source equation labels retained; target not deployed; Sphinx prefixes and automatic heading fragments need cutover review
math-flat-index,https://xshi19.github.io/math/,,https://xshi19.github.io/math/,,retain home; no redirect,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto,https://xshi19.github.io/math/incerto/,,https://xshi19.github.io/math/incerto/,,retain home; no redirect,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-body-shoulder-tail,https://xshi19.github.io/math/incerto-body-shoulder-tail/,,https://xshi19.github.io/math/incerto/incerto-body-shoulder-tail/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-counting-exceedances,https://xshi19.github.io/math/incerto-counting-exceedances/,,https://xshi19.github.io/math/incerto/incerto-counting-exceedances/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-cramer-condition,https://xshi19.github.io/math/incerto-cramer-condition/,,https://xshi19.github.io/math/incerto/incerto-cramer-condition/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-distribution-concepts,https://xshi19.github.io/math/incerto-distribution-concepts/,,https://xshi19.github.io/math/incerto/incerto-distribution-concepts/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-double-pareto,https://xshi19.github.io/math/incerto-double-pareto/,,https://xshi19.github.io/math/incerto/incerto-double-pareto/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-extreme-value-index,https://xshi19.github.io/math/incerto-extreme-value-index/,,https://xshi19.github.io/math/incerto/incerto-extreme-value-index/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-frechet,https://xshi19.github.io/math/incerto-frechet/,,https://xshi19.github.io/math/incerto/incerto-frechet/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-generalized-central-limit-theorem,https://xshi19.github.io/math/incerto-generalized-central-limit-theorem/,,https://xshi19.github.io/math/incerto/incerto-generalized-central-limit-theorem/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-generalized-extreme-value,https://xshi19.github.io/math/incerto-generalized-extreme-value/,,https://xshi19.github.io/math/incerto/incerto-generalized-extreme-value/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-generalized-pareto,https://xshi19.github.io/math/incerto-generalized-pareto/,,https://xshi19.github.io/math/incerto/incerto-generalized-pareto/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-hill-estimator,https://xshi19.github.io/math/incerto-hill-estimator/,,https://xshi19.github.io/math/incerto/incerto-hill-estimator/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-iso-density-tail-geometry,https://xshi19.github.io/math/incerto-iso-density-tail-geometry/,,https://xshi19.github.io/math/incerto/incerto-iso-density-tail-geometry/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-karamata,https://xshi19.github.io/math/incerto-karamata/,,https://xshi19.github.io/math/incerto/incerto-karamata/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-lln-failure,https://xshi19.github.io/math/incerto-lln-failure/,,https://xshi19.github.io/math/incerto/incerto-lln-failure/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-max-to-sum-ratio,https://xshi19.github.io/math/incerto-max-to-sum-ratio/,,https://xshi19.github.io/math/incerto/incerto-max-to-sum-ratio/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-mean-excess-function,https://xshi19.github.io/math/incerto-mean-excess-function/,,https://xshi19.github.io/math/incerto/incerto-mean-excess-function/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-method-concepts,https://xshi19.github.io/math/incerto-method-concepts/,,https://xshi19.github.io/math/incerto/incerto-method-concepts/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-pareto-moment-existence,https://xshi19.github.io/math/incerto-pareto-moment-existence/,,https://xshi19.github.io/math/incerto/incerto-pareto-moment-existence/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-pareto,https://xshi19.github.io/math/incerto-pareto/,,https://xshi19.github.io/math/incerto/incerto-pareto/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-pickands-balkema-de-haan,https://xshi19.github.io/math/incerto-pickands-balkema-de-haan/,,https://xshi19.github.io/math/incerto/incerto-pickands-balkema-de-haan/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-plug-in-tail-estimation,https://xshi19.github.io/math/incerto-plug-in-tail-estimation/,,https://xshi19.github.io/math/incerto/incerto-plug-in-tail-estimation/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-regular-variation,https://xshi19.github.io/math/incerto-regular-variation/,,https://xshi19.github.io/math/incerto/incerto-regular-variation/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-subexponentiality,https://xshi19.github.io/math/incerto-subexponentiality/,,https://xshi19.github.io/math/incerto/incerto-subexponentiality/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-survival-tail-ratio,https://xshi19.github.io/math/incerto-survival-tail-ratio/,,https://xshi19.github.io/math/incerto/incerto-survival-tail-ratio/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-tail-class-catalog,https://xshi19.github.io/math/incerto-tail-class-catalog/,,https://xshi19.github.io/math/incerto/incerto-tail-class-catalog/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-tail-threshold-selection,https://xshi19.github.io/math/incerto-tail-threshold-selection/,,https://xshi19.github.io/math/incerto/incerto-tail-threshold-selection/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-incerto-theorem-concepts,https://xshi19.github.io/math/incerto-theorem-concepts/,,https://xshi19.github.io/math/incerto/incerto-theorem-concepts/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-information-geometry,https://xshi19.github.io/math/information-geometry/,,https://xshi19.github.io/math/ig/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-information-geometry-conditional-expectation,https://xshi19.github.io/math/information-geometry-conditional-expectation/,,https://xshi19.github.io/math/ig/information-geometry-conditional-expectation/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-information-geometry-duality,https://xshi19.github.io/math/information-geometry-duality/,,https://xshi19.github.io/math/ig/information-geometry-duality/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-information-geometry-euclidean-to-manifold,https://xshi19.github.io/math/information-geometry-euclidean-to-manifold/,,https://xshi19.github.io/math/ig/information-geometry-euclidean-to-manifold/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-information-geometry-exponential-families,https://xshi19.github.io/math/information-geometry-exponential-families/,,https://xshi19.github.io/math/ig/information-geometry-exponential-families/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-information-geometry-fisher-vs-l2,https://xshi19.github.io/math/information-geometry-fisher-vs-l2/,,https://xshi19.github.io/math/ig/information-geometry-fisher-vs-l2/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-information-geometry-latent-variables-em,https://xshi19.github.io/math/information-geometry-latent-variables-em/,,https://xshi19.github.io/math/ig/information-geometry-latent-variables-em/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-normix-theory,https://xshi19.github.io/math/normix-theory/,,https://xshi19.github.io/math/normix-theory/,,retain home; no redirect,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-normix-conditioning-a-mixture,https://xshi19.github.io/math/normix-conditioning-a-mixture/,,https://xshi19.github.io/math/normix-theory/normix-conditioning-a-mixture/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-normix-em-algorithm,https://xshi19.github.io/math/normix-em-algorithm/,,https://xshi19.github.io/math/normix-theory/normix-em-algorithm/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-normix-em-framework,https://xshi19.github.io/math/normix-em-framework/,,https://xshi19.github.io/math/normix-theory/normix-em-framework/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-normix-exponential-family-core,https://xshi19.github.io/math/normix-exponential-family-core/,,https://xshi19.github.io/math/normix-theory/normix-exponential-family-core/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-normix-factor-analysis,https://xshi19.github.io/math/normix-factor-analysis/,,https://xshi19.github.io/math/normix-theory/normix-factor-analysis/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-normix-generalized-hyperbolic,https://xshi19.github.io/math/normix-generalized-hyperbolic/,,https://xshi19.github.io/math/normix-theory/normix-generalized-hyperbolic/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-normix-generalized-inverse-gaussian,https://xshi19.github.io/math/normix-generalized-inverse-gaussian/,,https://xshi19.github.io/math/normix-theory/normix-generalized-inverse-gaussian/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
math-flat-normix-gh-family-tour,https://xshi19.github.io/math/normix-gh-family-tour/,,https://xshi19.github.io/math/normix-theory/normix-gh-family-tour/,,static meta refresh + canonical + visible link; JavaScript preserves query and fragment,local build and full HTML check passed; see subsite-split-verification.md; parent hub republish and live-host checks pending
