source_id,source_repository,source_revision,source_path,disposition,reason,target_path,license,required_notices
incerto-frechet,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/distributions/frechet.md,imported,Batch 2 imported and adapted; flat links; static calculations; qualifications reviewed; local verification recorded in docs/records/phase-2-batch-2-verification.md,content/incerto-frechet.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-subexponentiality,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorems/subexponentiality.md,imported,Batch 2 imported and adapted; flat links; static calculations; qualifications reviewed; local verification recorded in docs/records/phase-2-batch-2-verification.md,content/incerto-subexponentiality.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-survival-tail-ratio,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/methods/survival-tail-ratio.md,imported,Batch 2 imported and adapted; flat links; static calculations; qualifications reviewed; local verification recorded in docs/records/phase-2-batch-2-verification.md,content/incerto-survival-tail-ratio.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-max-to-sum-ratio,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/methods/max-to-sum-ratio.md,imported,Batch 2 imported and adapted; flat links; static calculations; qualifications reviewed; local verification recorded in docs/records/phase-2-batch-2-verification.md,content/incerto-max-to-sum-ratio.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-double-pareto,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/distributions/double-pareto.md,imported,Batch 2 imported and adapted; flat links; static calculations; qualifications reviewed; local verification recorded in docs/records/phase-2-batch-2-verification.md,content/incerto-double-pareto.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-tail-threshold-selection,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/methods/tail-threshold-selection.md,imported,Batch 2 imported and adapted; flat links; static calculations; qualifications reviewed; local verification recorded in docs/records/phase-2-batch-2-verification.md,content/incerto-tail-threshold-selection.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-body-shoulder-tail,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/methods/body-shoulder-tail.md,imported,Batch 2 imported and adapted; flat links; static calculations; qualifications reviewed; local verification recorded in docs/records/phase-2-batch-2-verification.md,content/incerto-body-shoulder-tail.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-notation,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/notation/index.md,adapt,Shared notation; reconcile symbols before import; not Batch 1,content/notation.md,MIT for owner-controlled import; historical MyST CC-BY-4.0; third-party rights unknown,Retain copyright (c) 2023 xshi19 and MIT permission notice; item-level notices pending
incerto-scoft-intro,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/reading-guides/taleb-scoft/intro.md,adapt,Not Batch 1 — reading-guides/taleb-scoft/* flagged for separate rights review (no SCoFT chapter dump in first PR),content/incerto-scoft-intro.md,MIT for owner-controlled import; historical MyST CC-BY-4.0; third-party rights unknown,Retain copyright (c) 2023 xshi19 and MIT permission notice; item-level notices pending
normix-gh,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/theory/gh.md,imported,Normix Theory Batch 1 adapt executed; math and notation reviewed; static notes; local strict HTML and math checks recorded in docs/records/phase-2-normix-batch-1-verification.md,content/normix-generalized-hyperbolic.md,MIT upstream; no third-party assets or substantial quotations included,Copyright (c) 2020 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
normix-gig,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/theory/gig.md,imported,Normix Theory Batch 1 adapt executed; math and notation reviewed; static notes; local strict HTML and math checks recorded in docs/records/phase-2-normix-batch-1-verification.md,content/normix-generalized-inverse-gaussian.md,MIT upstream; no third-party assets or substantial quotations included,Copyright (c) 2020 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
normix-em-algorithm,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/theory/em_algorithm.md,imported,Normix Theory Batch 1 adapt executed; math and notation reviewed; static notes; local strict HTML and math checks recorded in docs/records/phase-2-normix-batch-1-verification.md,content/normix-em-algorithm.md,MIT upstream; no third-party assets or substantial quotations included,Copyright (c) 2020 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
normix-exponential-family-core,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/design/exponential_family.md,imported,Normix Theory Batch 1 rewrite executed; math and notation reviewed; static notes; local strict HTML and math checks recorded in docs/records/phase-2-normix-batch-1-verification.md,content/normix-exponential-family-core.md,MIT upstream; no third-party assets or substantial quotations included,Copyright (c) 2020 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
normix-mixture-architecture,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/design/mixtures.md,imported,Normix Theory Batch 1 rewrite executed; math and notation reviewed; static notes; local strict HTML and math checks recorded in docs/records/phase-2-normix-batch-1-verification.md,content/normix-mixture-architecture.md,MIT upstream; no third-party assets or substantial quotations included,Copyright (c) 2020 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
normix-why-not-gradient-descent,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/design/why_not_gradient_descent.md,imported,Normix Theory Batch 1 adapt executed; math and notation reviewed; static notes; local strict HTML and math checks recorded in docs/records/phase-2-normix-batch-1-verification.md,content/normix-why-not-gradient-descent.md,MIT upstream; no third-party assets or substantial quotations included,Copyright (c) 2020 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
normix-gh-family-tour,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/tutorials/core/02_gh_family_tour.md,imported,Normix Theory Batch 1 rewrite executed; math and notation reviewed; static notes; local strict HTML and math checks recorded in docs/records/phase-2-normix-batch-1-verification.md,content/normix-gh-family-tour.md,MIT upstream; no third-party assets or substantial quotations included,Copyright (c) 2020 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
normix-normal-mixtures,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/tutorials/distributions/04_normal_mixtures.md,imported,Normix Theory Batch 1 rewrite executed; math and notation reviewed; static notes; local strict HTML and math checks recorded in docs/records/phase-2-normix-batch-1-verification.md,content/normix-normal-mixtures.md,MIT upstream; no third-party assets or substantial quotations included,Copyright (c) 2020 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
normix-api,xshi19/normix,763bb3608920661a012cf089888d349fbf680aad,docs/api/index.rst,stay,Package API documentation stays upstream,,MIT root,Retain upstream notices in place
hub-incerto-home-export,xshi19/xshi19.github.io,0768d3ce6814072c1a8dce77a2f8331e0bf682d7,incerto-wiki/build/index-995d9205321c1213987db72d01de44bf.md,exclude,Generated export: URL evidence and rollback only; rebuild from reviewed source,,Historic export metadata CC-BY-4.0; artifact rights not fully audited,Do not relabel archived artifact; future source imports follow owner decision
incerto-cramer-condition,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorems/cramer-condition.md,imported,Batch 3 adapted or rewritten; flat links; static calculations; Normix mixture boundary; local verification in docs/records/phase-2-batch-3-verification.md,content/incerto-cramer-condition.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-generalized-central-limit-theorem,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorems/generalized-central-limit-theorem.md,imported,Batch 3 adapted or rewritten; flat links; static calculations; Normix mixture boundary; local verification in docs/records/phase-2-batch-3-verification.md,content/incerto-generalized-central-limit-theorem.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-lln-failure,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorems/lln-failure.md,imported,Batch 3 adapted or rewritten; flat links; static calculations; Normix mixture boundary; local verification in docs/records/phase-2-batch-3-verification.md,content/incerto-lln-failure.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-iso-density-tail-geometry,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/methods/iso-density-tail-geometry.md,imported,Batch 3 adapted or rewritten; flat links; static calculations; Normix mixture boundary; local verification in docs/records/phase-2-batch-3-verification.md,content/incerto-iso-density-tail-geometry.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-tail-class-catalog,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/distributions/tail-class-catalog.md,imported,Batch 3 adapted or rewritten; flat links; static calculations; Normix mixture boundary; local verification in docs/records/phase-2-batch-3-verification.md,content/incerto-tail-class-catalog.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-theorem-concepts,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/theorem-concepts.md,imported,Batch 3 adapted or rewritten; flat links; static calculations; Normix mixture boundary; local verification in docs/records/phase-2-batch-3-verification.md,content/incerto-theorem-concepts.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-method-concepts,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/method-concepts.md,imported,Batch 3 adapted or rewritten; flat links; static calculations; Normix mixture boundary; local verification in docs/records/phase-2-batch-3-verification.md,content/incerto-method-concepts.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
incerto-distribution-concepts,xshi19/incerto-wiki,9717c9cf83aee18b47f423a14bce2f0d14bb8bcb,content/concepts/distribution-concepts.md,imported,Batch 3 adapted or rewritten; flat links; static calculations; Normix mixture boundary; local verification in docs/records/phase-2-batch-3-verification.md,content/incerto-distribution-concepts.md,MIT for owner-controlled import by owner decision; historical MyST CC-BY-4.0 not copied; no third-party assets or quotations included,Copyright (c) 2023 xshi19 and full MIT permission notice retained in THIRD_PARTY_NOTICES.md and each page source and HTML
